"BehaviorSpace results (NetLogo 3D 6.0.4)"
"FIRE.nlogo3d"
"lissage"
"12/02/2018 01:23:34:640 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7","8","8","9","9","10","10"
"[reporter]","mean_UG_all_consumers ""Control""","mean_UG_all_consumers ""Test""","mean_UG_all_consumers ""Control""","mean_UG_all_consumers ""Test""","mean_UG_all_consumers ""Control""","mean_UG_all_consumers ""Test""","mean_UG_all_consumers ""Control""","mean_UG_all_consumers ""Test""","mean_UG_all_consumers ""Control""","mean_UG_all_consumers ""Test""","mean_UG_all_consumers ""Control""","mean_UG_all_consumers ""Test""","mean_UG_all_consumers ""Control""","mean_UG_all_consumers ""Test""","mean_UG_all_consumers ""Control""","mean_UG_all_consumers ""Test""","mean_UG_all_consumers ""Control""","mean_UG_all_consumers ""Test""","mean_UG_all_consumers ""Control""","mean_UG_all_consumers ""Test"""
,"3.672","0","3.825","0","4.162","0","4.184","0","4.113","0","3.515","0","4.078","0","3.691","0","3.57","0","3.88","0"
,"3.847","0","3.947","0","4.312","0","4.17","0","3.975","0","3.794","0","4.16","0","3.786","0","3.668","0","3.691","0"
,"3.707","0","3.95","0","4.2","0","4.486","0","3.824","0","3.719","0","3.974","0","3.81","0","3.268","0","3.801","0"
,"3.904","0","3.608","0","4.283","0","4.431","0","3.794","0","3.847","0","4.287","0","3.966","0","3.756","0","3.885","0"
,"3.84","0","3.762","0","4.254","0","4.329","0","3.819","0","3.802","0","4.311","0","3.753","0","3.293","0","3.906","0"
,"3.704","0","3.739","0","4.287","0","4.372","0","3.799","0","3.873","0","4.402","0","3.754","0","3.648","0","3.561","0"
,"3.777","0","3.843","0","4.284","0","4.335","0","3.974","0","3.969","0","4.275","0","3.599","0","3.606","0","3.873","0"
,"3.918","0","3.614","0","4.293","0","4.447","0","3.934","0","3.626","0","4.368","0","3.557","0","3.584","0","4.007","0"
,"3.72","0","3.697","0","4.298","0","4.132","0","3.826","0","3.868","0","4.462","0","3.851","0","3.54","0","3.949","0"
,"3.617","0","3.579","0","3.909","0","4.581","0","3.74","0","3.469","0","4.304","0","3.871","0","3.583","0","3.973","0"
,"3.634","0","3.659","0","4.033","0","4.234","0","3.947","0","4.001","0","4.262","0","3.687","0","3.398","0","3.75","0"
,"3.612","0","3.433","0","4.013","0","4.329","0","3.865","0","3.834","0","4.239","0","3.769","0","3.568","0","3.976","0"
,"3.516","0","3.907","0","4.073","0","4.596","0","3.801","0","3.88","0","4.232","0","3.708","0","3.658","0","4.056","0"
,"3.667","0","3.54","0","4.066","0","4.187","0","3.879","0","3.998","0","4.121","0","3.448","0","3.218","0","4.005","0"
,"3.781","0","3.671","0","4.14","0","4.302","0","3.686","0","3.72","0","4.272","0","3.668","0","3.493","0","3.897","0"
,"3.432","0","3.676","0","4.111","0","4.286","0","3.677","0","3.641","0","4.265","0","3.7","0","3.627","0","3.869","0"
,"4.134","0","3.591","0","3.857","0","4.432","0","3.933","0","3.811","0","4.433","0","3.83","0","3.673","0","3.678","0"
,"3.708","0","3.636","0","3.894","0","4.164","0","3.86","0","3.834","0","4.368","0","3.726","0","3.541","0","3.971","0"
,"3.662","0","3.666","0","4.15","0","4.384","0","4.001","0","3.889","0","4.277","0","3.715","0","3.833","0","3.859","0"
,"3.69","0","3.745","0","4.174","0","4.487","0","3.754","0","3.882","0","4.183","0","3.805","0","3.811","0","3.798","0"
,"3.745","0","3.798","0","4.002","0","4.416","0","3.999","0","3.791","0","3.981","0","3.97","0","3.516","0","3.833","0"
,"3.921","0","3.803","0","4.171","0","4.39","0","3.869","0","3.856","0","4.166","0","3.902","0","3.432","0","4.013","0"
,"3.864","0","3.304","0","4.461","0","4.454","0","4.264","0","3.814","0","4.462","0","3.863","0","3.528","0","3.883","0"
,"3.708","0","3.687","0","4.055","0","4.421","0","4.004","0","3.602","0","4.168","0","3.854","0","3.65","0","3.726","0"
,"3.77","0","3.545","0","4.002","0","4.145","0","3.924","0","3.808","0","4.344","0","3.729","0","3.634","0","3.832","0"
,"3.637","0","3.743","0","4.065","0","4.684","0","3.898","0","3.941","0","4.098","0","3.757","0","3.474","0","3.623","0"
,"3.643","0","3.585","0","4.159","0","4.133","0","3.721","0","3.543","0","4.175","0","4.068","0","3.652","0","3.86","0"
,"3.87","0","3.649","0","4.101","0","4.35","0","3.996","0","3.911","0","4.162","0","3.62","0","3.784","0","3.807","0"
,"3.753","0","4.002","0","4.262","0","4.418","0","3.759","0","3.729","0","4.281","0","3.845","0","3.591","0","3.763","0"
,"3.702","0","3.652","0","4.209","0","4.613","0","4.012","0","3.715","0","4.191","0","3.667","0","3.631","0","3.776","0"
,"3.903","0","3.973","0","4.022","0","4.343","0","4.086","0","3.523","0","4.06","0","3.739","0","3.679","0","3.777","0"
,"3.683","0","3.599","0","4.282","0","4.695","0","3.896","0","3.526","0","4.217","0","3.73","0","3.45","0","3.974","0"
,"3.788","0","3.799","0","4.192","0","4.202","0","4.076","0","3.986","0","4.204","0","3.831","0","3.692","0","3.863","0"
,"3.845","0","3.647","0","4.304","0","4.366","0","4.11","0","3.955","0","4.337","0","3.693","0","3.698","0","3.964","0"
,"3.925","0","3.544","0","4.31","0","4.361","0","3.819","0","3.714","0","4.277","0","3.778","0","3.498","0","3.887","0"
,"3.871","0","3.857","0","4.329","0","3.997","0","3.932","0","3.574","0","4.19","0","3.847","0","3.525","0","3.844","0"
,"3.819","0","3.959","0","4.109","0","4.57","0","4.251","0","3.909","0","4.271","0","3.59","0","3.448","0","3.898","0"
,"3.812","0","3.556","0","4.339","0","4.042","0","3.777","0","3.798","0","4.182","0","3.6","0","3.427","0","4.08","0"
,"3.521","0","3.688","0","4.202","0","4.42","0","3.835","0","4.134","0","4.208","0","3.832","0","3.473","0","3.694","0"
,"3.959","0","3.776","0","4.297","0","4.575","0","3.856","0","3.82","0","4.315","0","3.643","0","3.544","0","3.951","0"
,"4.025","0","3.783","0","4.19","0","4.541","0","4.06","0","3.948","0","4.534","0","3.804","0","3.649","0","3.676","0"
,"3.693","0","3.909","0","4.291","0","4.423","0","3.775","0","3.76","0","4.195","0","3.575","0","3.558","0","3.846","0"
,"3.967","0","3.658","0","4.03","0","4.428","0","3.829","0","3.793","0","4.079","0","3.538","0","3.67","0","3.866","0"
,"3.874","0","3.667","0","4.248","0","4.413","0","3.95","0","3.975","0","4.369","0","3.77","0","3.648","0","3.959","0"
,"3.679","0","3.778","0","4.064","0","4.501","0","4.051","0","3.914","0","4.377","0","3.986","0","3.579","0","3.742","0"
,"3.786","0","3.662","0","4.229","0","4.478","0","3.846","0","3.515","0","4.239","0","4.045","0","3.604","0","3.948","0"
,"3.594","0","3.707","0","4.321","0","4.334","0","3.87","0","3.514","0","4.421","0","3.852","0","3.539","0","4.046","0"
,"3.757","0","3.708","0","4.424","0","4.318","0","3.703","0","3.763","0","4.296","0","3.884","0","3.405","0","3.827","0"
,"3.631","0","3.783","0","4.36","0","4.266","0","4.057","0","3.976","0","4.138","0","3.888","0","3.843","0","3.832","0"
,"4.273","0","3.701","0","4.415","0","4.584","0","3.658","0","3.898","0","4.326","0","3.792","0","3.588","0","3.931","0"
,"3.99","0","3.816","0","4.126","0","4.237","0","3.71","0","3.956","0","4.193","0","3.431","0","3.728","0","3.861","0"
,"3.787","0","3.671","0","4.178","0","4.405","0","3.844","0","3.787","0","4.349","0","3.995","0","3.64","0","3.976","0"
,"3.963","0","3.782","0","4.13","0","4.292","0","3.945","0","4.019","0","4.349","0","3.781","0","3.221","0","3.922","0"
,"3.882","0","3.84","0","4.252","0","4.458","0","3.712","0","4.099","0","4.228","0","3.925","0","3.546","0","3.593","0"
,"3.637","0","3.895","0","4.333","0","4.577","0","3.655","0","3.882","0","4.289","0","3.702","0","3.556","0","3.92","0"
,"3.669","0","3.899","0","4.266","0","4.254","0","4.061","0","3.652","0","4.187","0","3.443","0","3.522","0","3.765","0"
,"3.848","0","3.795","0","4.402","0","4.449","0","3.965","0","3.587","0","4.003","0","3.727","0","3.549","0","3.878","0"
,"3.744","0","3.93","0","4.211","0","4.592","0","3.627","0","3.934","0","4.135","0","3.643","0","3.472","0","3.648","0"
,"3.951","0","3.747","0","4.243","0","4.343","0","3.791","0","3.98","0","4.425","0","3.778","0","3.472","0","3.775","0"
,"3.812","0","3.783","0","4.29","0","4.268","0","4.1","0","3.63","0","4.321","0","3.822","0","3.55","0","3.978","0"
,"3.515","0","3.881","0","4.124","0","4.26","0","3.871","0","3.822","0","4.443","0","4.033","0","3.718","0","3.732","0"
,"3.758","0","3.724","0","4.19","0","4.615","0","3.986","0","3.849","0","4.332","0","4.046","0","3.657","0","3.821","0"
,"3.941","0","3.72","0","4.2","0","4.4","0","3.86","0","3.82","0","4.287","0","3.852","0","3.4","0","3.874","0"
,"3.594","0","3.726","0","4.148","0","4.394","0","3.9","0","3.853","0","4.033","0","3.703","0","3.663","0","3.911","0"
,"3.929","0","3.781","0","4.223","0","4.351","0","3.774","0","3.784","0","3.881","0","3.875","0","3.588","0","3.641","0"
,"3.778","0","3.889","0","4.409","0","4.572","0","3.757","0","4.022","0","4.31","0","3.72","0","3.501","0","3.954","0"
,"3.702","0","3.679","0","4.488","0","4.228","0","4.104","0","3.841","0","4.337","0","3.646","0","3.357","0","3.767","0"
,"3.69","0","3.885","0","4.139","0","4.198","0","3.933","0","3.772","0","4.488","0","3.563","0","3.556","0","3.768","0"
,"3.728","0","3.698","0","4.195","0","4.346","0","4.072","0","3.557","0","4.316","0","3.851","0","3.62","0","3.944","0"
,"3.78","0","3.45","0","4.165","0","4.4","0","4.107","0","3.922","0","4.104","0","3.853","0","3.531","0","3.74","0"
,"3.855","0","3.611","0","4.37","0","4.189","0","4.013","0","3.881","0","4.335","0","3.65","0","3.688","0","3.856","0"
,"3.995","0","3.647","0","4.196","0","4.462","0","3.854","0","3.831","0","4.31","0","3.784","0","3.791","0","3.754","0"
,"3.764","0","4.261","0","3.962","0","4.485","0","4.033","0","3.677","0","4.059","0","3.989","0","3.663","0","3.923","0"
,"3.891","0","3.558","0","4.245","0","4.48","0","3.91","0","3.908","0","4.319","0","4.003","0","3.456","0","3.657","0"
,"3.719","0","4.065","0","4.262","0","4.305","0","3.822","0","3.875","0","3.946","0","3.894","0","3.537","0","3.979","0"
,"3.679","0","3.901","0","4.572","0","4.218","0","3.84","0","3.799","0","4.326","0","3.619","0","3.521","0","3.803","0"
,"3.759","0","3.932","0","4.351","0","4.562","0","3.699","0","3.838","0","4.364","0","3.815","0","3.454","0","3.903","0"
,"3.87","0","3.99","0","4.229","0","4.553","0","4.072","0","3.844","0","4.324","0","3.611","0","3.416","0","3.933","0"
,"3.704","0","3.849","0","4.414","0","4.569","0","3.809","0","3.736","0","4.413","0","3.761","0","3.725","0","3.913","0"
,"3.724","0","3.88","0","4.071","0","4.316","0","4.185","0","3.784","0","4.319","0","3.589","0","3.685","0","3.768","0"
,"3.855","0","3.582","0","4.391","0","4.484","0","3.758","0","3.665","0","4.255","0","3.958","0","3.702","0","3.953","0"
,"4.033","0","3.855","0","4.202","0","4.408","0","3.968","0","3.873","0","4.364","0","3.713","0","3.773","0","3.849","0"
,"3.429","0","3.712","0","4.272","0","4.296","0","4.019","0","3.677","0","4.343","0","3.732","0","3.673","0","4.025","0"
,"4.006","0","3.874","0","4.412","0","4.568","0","4","0","3.712","0","4.442","0","4.034","0","3.698","0","3.845","0"
,"3.594","0","3.592","0","4.123","0","4.469","0","3.9","0","3.845","0","4.257","0","3.945","0","3.678","0","3.861","0"
,"3.682","0","3.732","0","4.325","0","4.475","0","3.753","0","4.003","0","4.285","0","3.769","0","3.435","0","3.991","0"
,"3.691","0","3.461","0","4.068","0","4.397","0","4.122","0","3.784","0","4.29","0","3.824","0","3.751","0","4.092","0"
,"3.95","0","3.652","0","4.233","0","4.597","0","3.898","0","4.068","0","4.61","0","4.141","0","3.295","0","3.886","0"
,"3.724","0","3.956","0","4.277","0","4.338","0","3.789","0","3.981","0","4.179","0","4.044","0","3.926","0","3.882","0"
,"3.506","0","3.727","0","4.296","0","4.524","0","3.745","0","3.807","0","4.411","0","3.881","0","3.432","0","3.873","0"
,"3.85","0","3.689","0","4.447","0","4.602","0","3.692","0","3.927","0","4.27","0","3.723","0","3.458","0","3.651","0"
,"3.413","0","3.463","0","4.289","0","4.48","0","3.772","0","3.567","0","4.168","0","3.881","0","3.415","0","3.7","0"
,"3.888","0","3.713","0","4.446","0","4.391","0","3.78","0","3.708","0","4.324","0","3.92","0","3.65","0","3.693","0"
,"3.679","0","3.635","0","4.403","0","4.521","0","3.887","0","3.844","0","4.263","0","3.78","0","3.767","0","3.739","0"
,"3.74","0","3.931","0","4.289","0","4.311","0","3.796","0","4.034","0","4.258","0","3.656","0","3.568","0","3.973","0"
,"3.916","0","3.606","0","4.246","0","4.436","0","3.905","0","3.694","0","4.312","0","3.847","0","3.707","0","4.08","0"
,"3.563","0","3.666","0","4.092","0","4.355","0","3.861","0","3.923","0","4.433","0","3.887","0","3.571","0","4.13","0"
,"3.78","0","3.821","0","4.076","0","4.444","0","3.825","0","3.871","0","4.371","0","3.861","0","3.619","0","3.976","0"
,"3.906","0","3.865","0","4.298","0","4.5","0","3.639","0","3.735","0","4.428","0","3.845","0","3.456","0","3.58","0"
,"3.719","0","3.69","0","4.404","0","4.448","0","3.826","0","4.003","0","4.255","0","3.749","0","3.46","0","3.899","0"
,"3.856","0","3.994","0","4.225","0","4.391","0","3.734","0","3.823","0","4.349","0","3.742","0","3.729","0","4.064","0"
,"3.347","0","3.654","0","4.355","0","4.328","0","3.743","0","3.676","0","4.302","0","3.844","0","3.727","0","4.013","0"
,"4.015","0","3.701","0","4.259","0","4.569","0","4.008","0","4.004","0","4.385","0","3.767","0","3.528","0","3.9","0"
,"3.758","0","3.611","0","4.468","0","4.389","0","3.829","0","3.789","0","4.336","0","3.838","0","3.792","0","3.841","0"
,"3.701","0","3.455","0","4.327","0","4.532","0","3.893","0","3.782","0","4.086","0","3.524","0","3.822","0","3.75","0"
,"3.653","0","3.325","0","4.321","0","4.686","0","4.003","0","4.008","0","4.338","0","4.131","0","3.447","0","4.057","0"
,"3.863","0","3.854","0","4.067","0","4.402","0","3.75","0","3.913","0","4.22","0","3.807","0","3.811","0","3.944","0"
